lemma,ipm,deceptiveness,metaphone_code,metaphone_neighbours,parsing,levenstein_neighbours,possible_cognate
снег,150.18,0.0,сник,[],снег:ROOT,['сбег'],"['снегурка', 'снегомер', 'снегозадерживающий', 'снегозащитный', 'снеговой', 'снегоход', 'снегозащита', 'снегоочиститель', 'снег', 'снеголавинный', 'снегоподобный', 'снегоуборка', 'снежура', 'снеголом', 'снежина', 'снежить', 'снегоуборщик', 'снежок', 'снегопогрузчик', 'снежно-белый', 'подснежный', 'снеговик', 'снегование', 'многоснежный', 'снежинка', 'снегомерный', 'снежноягодник', 'малоснежный', 'бесснежный', 'снегоочистка', 'снегозадержание', 'снегурочка', 'снежно-лавинный', 'снеготаялка', 'заснеженный', 'снегопах', 'подснежник', 'снеговичок', 'снегоочистительный', 'снеготаяние', 'снегопад', 'белоснежный', 'приснежный', 'снегообразный', 'снежник', 'снеготранспортер', 'снегоболотоход', 'снегоуборочный', 'снежница', 'снежный', 'снеговал', 'снегоступы', 'снегонакопление']"
сноп,7.37,0.18,снап,['сноб'],сноп:ROOT,"['сноб', 'скоп', 'стоп']","['снопочек', 'сноповязалка', 'сноповязальный', 'сноповый', 'коноплесноповязалка', 'сноп', 'снопоподаватель', 'снопообразный', 'снопоподъемник', 'сноповидный', 'снопок', 'снопосушилка', 'снопик', 'сноповяз', 'сноповка']"
собака,148.98,0.01,сабака,[],собак:ROOT/а:END,"['рубака', 'абака', 'собачка', 'побаска', 'сопатка', 'сошка', 'союзка', 'добавка', 'сбавка', 'салака', 'соска', 'сопка', 'солка', 'сотка', 'совка', 'сойка', 'соната', 'ломака']","['собаченька', 'собаковод', 'собаководческий', 'собачий', 'собака', 'собачей', 'собачата', 'собачница', 'собачонка', 'собаководство', 'собачиться', 'собаковед', 'собачища', 'присобачить', 'собачник', 'собачина', 'собакоголовые', 'собака-поводырь', 'собакообразный', 'собаковедение', 'насобачиться', 'собачка']"
созвездие,6.3,0.0,сасвисди,[],со:PREF/звезд:ROOT/и:SUFF/е:END,['возмездие'],"['звездопоклонник', 'краснозвездный', 'звездочет', 'звездчатый', 'околозвездный', 'звездоплаватель', 'вызвездить', 'звездочка', 'кинозвезда', 'звездолетчик', 'звездопоклонство', 'звездануть', 'беззвездный', 'надзвездный', 'звездчатка', 'протозвезда', 'звездорыл', 'сверхзвезда', 'звездистый', 'семизвездие', 'звездоплавание', 'межзвездный', 'квазизвезда', 'звездопад', 'радиозвезда', 'звезда', 'звездообразный', 'квазизвездный', 'созвездие', 'звездный']"
солнце,224.69,0.02,салнци,[],солнц:ROOT/е:END,"['донце', 'коленце', 'сальце', 'соление', 'сольца', 'поленце', 'соленье']","['солнцеворот', 'солнцепек', 'солнцепоклонничество', 'солнцезащитный', 'солнцеобразный', 'солнцестояние', 'солнце', 'солнцелечение', 'солнцелюбивый', 'солнцепоклонник']"
соль,51.87,0.03,саль,[],соль:ROOT,"['голь', 'смоль', 'сонь', 'боль', 'сель', 'ноль', 'толь']","['солончак', 'солистка', 'солеваренный', 'солонка', 'присолить', 'солонцеватый', 'соледобытчик', 'солено-сладкий', 'солевоз', 'солист', 'солон', 'водно-солевой', 'подсоленный', 'солеварный', 'засолка', 'солонцовый', 'подсол', 'обессолить', 'пересоленный', 'соляной', 'малосольный', 'солонина', 'солено-копченый', 'просолиться', 'солонец', 'среднесоленый', 'рассол', 'солено-кислый', 'солиться', 'просол', 'обессоливать', 'обессоленный', 'пересол', 'пересолить', 'высолиться', 'подсолка', 'солировать', 'солено-маринованный', 'солепромышленник', 'солоница', 'усоленный', 'соленость', 'просолить', 'соление', 'малосоленый', 'обессоливаться', 'подсолить', 'высолить', 'инсоляция', 'солеустойчивый', 'досоленный', 'бессолевой', 'засолить', 'усолье', 'засоленный', 'досолка', 'сольмизация', 'обсолить', 'солильный', 'сольца', 'сильносоленый', 'досолиться', 'насоленный', 'солильня', 'недосол', 'солестойкость', 'слабосоленый', 'солерастворитель', 'сольный', 'высоленный', 'солеломня', 'солеустойчивость', 'ледосоляной', 'солепромышленность', 'посоленный', 'хлебосольство', 'засоление', 'солкий', 'хлебосол', 'хлеб-соль', 'солесодержание', 'солонеть', 'засол', 'рассольник', 'соледобывающий', 'солонинный', 'солесос', 'посолить', 'соленье', 'солоноватый', 'хлебосолка', 'просолка', 'посольство', 'солевой', 'соленный', 'солеварня', 'солевар', 'посольский', 'солянокислый', 'осолонцованный', 'солевыносливый', 'горько-соленый', 'осолонцевание', 'обессоливание', 'разносолы', 'засолиться', 'досолить', 'свежепросольный', 'хлебосольный', 'подсолиться', 'насолить', 'засолочный', 'присоленный', 'рассольный', 'солка', 'солеварение', 'солончаковый', 'усолиться', 'соленый', 'осолонцевать', 'просоленный', 'усолить', 'солемер', 'засольный', 'несоленый', 'солестойкий', 'солить', 'досол']"
сотейник,0.220694243726224,0.13,сатийник,[],соте:ROOT/й:SUFF/ник:SUFF,"['затейник', 'сотник', 'соперник', 'кофейник', 'ошейник', 'кутейник', 'советник']",['сотейник']
старожил,4.51,0.3,старажил,[],стар:ROOT/о:LINK/жи:ROOT/л:SUFF,"['старожилец', 'старожилка']","['постарение', 'сысстари', 'старорусский', 'старинка', 'старость', 'старожильство', 'престарелый', 'старослуживый', 'застареть', 'постарелый', 'постараться', 'староверка', 'по-старушечьи', 'старосветский', 'старокатолик', 'старообрядка', 'старообрядческий', 'старый', 'мать-старуха', 'старославянский', 'престарый', 'старомодный', 'старожил', 'по-стариковски', 'устаревший', 'по-старому', 'старозаветный', 'старешенький', 'старик', 'старозалежный', 'устарелый', 'староверство', 'состарить', 'стареть', 'старожильческий', 'старичонка', 'состариться', 'старопечатный', 'старожилка', 'старобытный', 'старушечий', 'противостаритель', 'старожилец', 'ситар', 'староватый', 'старопашня', 'старославянизм', 'стародавний', 'старозапашный', 'старина', 'старожитный', 'стародедовский', 'перестараться', 'устаревать', 'старичишка', 'постареть', 'старикашка', 'староверский', 'старописьменный', 'старушонка', 'старокатолический', 'старка', 'старение', 'старообрядец', 'старить', 'староселье', 'старолесье', 'старообрядчество', 'старинушка', 'старопахотный', 'старовер', 'старорежимный', 'по-старинному', 'застарелый', 'старейшина', 'старее', 'староверческий', 'расстараться', 'старехонький', 'исстари', 'старица', 'старообразный', 'старушка', 'старенький', 'стариковский', 'старичина', 'староверчество', 'перестарка', 'старослужащий', 'устареть', 'старикан', 'антистаритель', 'стариться', 'старец', 'старуха', 'перестарок', 'старичок', 'стародубка', 'старинный', 'старческий', 'староцерковный', 'старожильский', 'староречье', 'старушенция', 'старейший']"
статут,1.26510643938836,0.08,статут,[],статут:ROOT,"['статья', 'статист', 'статус', 'старт', 'стеатит', 'скаут', 'батут', 'статуя']",['статут']
стол,401.62,0.0,стал,[],стол:ROOT,"['сток', 'стоя', 'стон', 'стул', 'сто', 'скол', 'столп', 'ствол', 'стог', 'стоп', 'столб', 'тол']","['столишко', 'столоваться', 'столообразный', 'столованье', 'столоверчение', 'столешница', 'столик', 'столовая', 'столовник', 'столоначальник', 'столешник']"
стул,88.14,0.0,стул,[],стул:ROOT,['стук'],['стул']
суп,23.0,0.02,суп,[],суп:ROOT,"['сап', 'сук', 'пуп', 'суд', 'сип']","['супчик', 'насупиться', 'насупленный', 'насупить', 'супить', 'насупливаться', 'суповой', 'супник', 'супец', 'насупливать', 'супиться', 'суп']"
сын,364.94,0.01,сан,"['сон', 'сан']",сын:ROOT,"['тын', 'сыр', 'сон', 'сан', 'сыч']","['усыновляться', 'пасынкование', 'сыночек', 'сынуля', 'пасынковать', 'усыновленный', 'сыноубийство', 'сынок', 'усыновить', 'сыноубийца', 'пасынковый', 'усыновление', 'сыновний', 'сын', 'усыновлять', 'усыновитель', 'пасынкованный', 'пасынок', 'сынишка']"
таксидермист,0.130551524457767,0.19,таксидирмист,[],таксидерм:ROOT/ист:SUFF,[],[]
тантамареска,0.003108369629947,0.05,тантамариска,[],тантамарес:ROOT/к:SUFF/а:END,[],[]
твид,0.25,0.05,твит,[],твид:ROOT,[],"['твидовый', 'твид']"
телогрея,0.21758587409627803,0.17,тилагриа,[],тел:ROOT/о:LINK/гре:ROOT/я:END,['телорез'],"['теленок', 'телок', 'новотел', 'толстотел', 'тело', 'телятина', 'телушка', 'белотелый', 'противотела', 'тонкотелый', 'телятник', 'телка', 'тонкотел', 'родители', 'телятница', 'подтелок', 'телочка', 'отелиться', 'растелиться', 'бестелесный', 'чистотел', 'телесный', 'отелочный', 'телиться', 'телорез', 'по-телячьи', 'первотелка', 'первотел', 'телешом', 'антитела', 'авиадвигателестроительный', 'телогрея', 'мягкотелость', 'чернотелка', 'телофаза', 'телец', 'отел', 'телохранитель', 'пустотелый', 'телятки', 'телячий', 'телик', 'толстотелый', 'полнотелый', 'мягкотелый', 'узкотелка', 'телосложение', 'теленочек', 'телеса', 'худотелый', 'растеливаться', 'телогрейка', 'телодвижение']"
терраса,18.34,0.02,тираса,[],террас:ROOT/а:END,"['терраска', 'торбаса']","['террасный', 'притеррасный', 'терраска', 'террасированный', 'террасировать', 'терраса', 'террасирование', 'террасироваться', 'террасообразный']"
токовать,0.8330430608257491,0.08,такавать,[],ток:ROOT/ова:SUFF/ть:SUFF,"['отковать', 'заковать', 'покивать', 'стоговать', 'вковать', 'выковать', 'толковать', 'покопать', 'тосковать', 'вековать', 'рокотать', 'стыковать', 'оковать', 'тасовать', 'втолковать', 'воровать', 'ворковать', 'торфовать', 'доконать', 'тюковать', 'доковать', 'ликовать', 'сковать', 'затоковать', 'цокотать', 'проковать', 'шиковать', 'докопать', 'поковать', 'штыковать', 'наковать', 'куковать', 'торговать', 'посовать', 'коксовать', 'топотать', 'паковать', 'атаковать', 'очковать', 'тировать', 'ковать', 'окопать', 'штуковать']","['уточка', 'кровоточивый', 'источиться', 'токарно-копировальный', 'поточно-массовый', 'поточить', 'водоток', 'отточка', 'колесотокарный', 'точенный', 'токонесущий', 'слезоточить', 'двоеточие', 'исток', 'точильня', 'быстроток', 'бесцентрово-токарный', 'подточенный', 'поточно-автоматизированный', 'отточенный', 'резьботокарный', 'мочеточник', 'стоковый', 'бессточный', 'сточить', 'подточка', 'доточить', 'проток', 'обточка', 'биотоки', 'обесточиваться', 'обточный', 'токарно-карусельный', 'поток', 'выточенный', 'наточенный', 'обесточивать', 'уточина', 'токарно-винторезный', 'водосточный', 'точеный', 'проточка', 'отток', 'выточка', 'червоточный', 'гноеточивый', 'уточиться', 'алмазно-расточный', 'проточенный', 'овалотокарный', 'источаться', 'сток', 'поточно-скоростной', 'точение', 'переток', 'сильноточный', 'поточно-серийный', 'приток', 'приточный', 'расточный', 'протока', 'расточенный', 'слаботочный', 'обесточить', 'наточка', 'тот', 'токарно-револьверный', 'массово-поточный', 'уточить', 'обточенный', 'приточенный', 'сточенный', 'древоточец', 'поточный', 'сверхтоки', 'карусельно-токарный', 'медоточивый', 'доточенный', 'подточить', 'поточно-операционный', 'пассажиропоток', 'водосток', 'подток', 'переточить', 'источать', 'токарь', 'грузопоток', 'токовище', 'токовать', 'точильщик', 'сточиться', 'заточный', 'точило', 'поточно-конвейерный', 'токоограничитель', 'расточка', 'приточить', 'сточный', 'выточиться', 'горизонтально-расточный', 'переменно-поточный', 'ракетно-прямоточный', 'точилка', 'свободнопоточный', 'поточность', 'токоприемник', 'водопроточный', 'фрезерно-обточный', 'источенный', 'электроток', 'проточный', 'отделочно-расточный', 'сточка', 'многоточие', 'проточить', 'непроточный', 'переточка', 'приточка', 'червоточинка', 'токарничать', 'затоковать', 'приточно-вытяжной', 'переточенный', 'слезоточивый', 'уточенный', 'кровоточить', 'сверлильно-расточный', 'прямоточный', 'точильный', 'отточиться', 'проточина', 'координатно-расточный', 'токосъемник', 'заточка', 'токование', 'расточник', 'червоточина', 'обточить', 'выточить', 'заток', 'отточие', 'токарня', 'токарный', 'отточить', 'обесточивание']"
тоска,66.55,0.01,таска,['таска'],тоск:ROOT/а:END,"['носка', 'таска', 'топка', 'фоска', 'соска', 'доска', 'теска']","['встосковаться', 'протосковать', 'потосковать', 'истощенность', 'неистощимый', 'натосковаться', 'тостер', 'истощаться', 'истощение', 'тосковать', 'тоска', 'затосковать', 'натощак', 'истощенный', 'тощеватый', 'истосковаться', 'тощенький', 'отощать', 'тоскливый', 'истощиться', 'тощать', 'тоскующий', 'отощалый', 'тощища', 'стосковаться', 'тост', 'тощий', 'растосковаться', 'истощить']"
трава,98.75,0.03,трава,[],трав:ROOT/а:END,"['трата', 'травма', 'отрава', 'орава']","['втравлять', 'притравливаться', 'протравочный', 'натравлять', 'натравляться', 'подтравленный', 'растравление', 'отравленный', 'мелкотравчатый', 'отрава', 'протравливатель', 'подтравливаться', 'отравление', 'отравляться', 'отравить', 'потравленный', 'травушка', 'отравительный', 'втравленный', 'потравить', 'самоотравление', 'притравливать', 'травля', 'травостой', 'протрава', 'разрыв-трава', 'перетравить', 'траволечение', 'растравливать', 'травничек', 'вытравление', 'вытравленный', 'растравляться', 'натравить', 'травоядный', 'натравливание', 'травинка', 'протравливать', 'притравить', 'протравленный', 'подтравливать', 'натравленный', 'трава', 'протравить', 'протравляться', 'травниковый', 'отравительница', 'вытравливание', 'отравный', 'перетравиться', 'затравить', 'втравляться', 'затравленный', 'разнотравный', 'притрава', 'натравливать', 'растравить', 'отравлять', 'втравиться', 'ключ-трава', 'растравлять', 'подтравить', 'травильный', 'втравить', 'втравливаться', 'вытравной', 'протравной', 'протравка', 'притравленный', 'вытравка', 'потравный', 'затравенеть', 'сон-трава', 'затравливаться', 'травянистый', 'отравиться', 'затравочный', 'натравливаться', 'травяной', 'травополье', 'протравлять', 'травчатый', 'травопольный', 'отравитель', 'травник', 'травянка', 'плакун-трава', 'протравление', 'затравливать', 'натравка', 'растравиться', 'затравка', 'потрава', 'травничок', 'травенеть', 'сухотравный', 'растравленный', 'перетравленный', 'протравливание', 'травосеяние', 'протравливаться', 'протравитель', 'трын-трава', 'втравливать', 'травливать', 'потравщик', 'травосмесь', 'травяник', 'растравливаться']"
трещотка,1.18,0.03,трищатка,[],трещ:ROOT/отк:SUFF/а:END,"['трехоска', 'трефовка', 'трещинка']","['потрещать', 'потрескивать', 'трещать', 'натрещаться', 'обтрескаться', 'третирование', 'трещиноватый', 'трестовский', 'трещотка', 'протрещать', 'трещина', 'третировать', 'трестированный', 'втрескаться', 'потресканный', 'трескучий', 'трестировать', 'третироваться', 'третированный', 'истрескаться', 'потрескаться', 'треска', 'натрескаться', 'трескообразные', 'растрескаться', 'трестироваться', 'тресковый', 'перетрескаться', 'трещинка', 'растрескиваться', 'потрескивание', 'порастрескаться', 'натрещать', 'трест', 'трескотня', 'стрескать', 'стройтрест', 'трещинный', 'треста', 'трещоточный', 'трещиноватость']"
триптих,0.652757622288833,0.11,триптих,[],тр:ROOT/и:SUFF/птих:ROOT,"['стриптиз', 'тристих']","['потирать', 'трехмиллиардный', 'трехкубовой', 'растирать', 'трехкубовый', 'тринадцатилетний', 'трехвостка', 'растирание', 'вытирать', 'оттираться', 'триединство', 'тристих', 'втирание', 'третьегодичный', 'истираемость', 'стреноживать', 'трехлинейный', 'утраиваться', 'трехраздельный', 'тридцатирублевый', 'третьесортный', 'трехстопный', 'натирка', 'трехстенный', 'трехатомный', 'тридцатипятилетие', 'тройной', 'третьевось', 'третьеводни', 'тридцатидневный', 'втираться', 'трехместный', 'сам-третей', 'трехпроцентный', 'трехчасовой', 'трехсменный', 'послетретичный', 'троекратный', 'трехперстный', 'перетирка', 'трилогия', 'дотираться', 'третной', 'натирать', 'третьеклассник', 'трехаршинный', 'трехшерстный', 'трехкилометровый', 'обтирание', 'натрое', 'трояк', 'троечник', 'трехсотлетие', 'трехногий', 'триптих', 'треть', 'троеженство', 'впритирку', 'трехэлементный', 'третьестепенный', 'притирочный', 'трешник', 'стреножить', 'подтирка', 'тировка', 'трехглавый', 'трехступенчатый', 'трехлеток', 'директриса', 'трехрублевка', 'обтирочный', 'троеборье', 'оттирать', 'втроем', 'трое', 'протирка', 'трехлетие', 'тированный', 'трехосный', 'истирание', 'тренога', 'трехходовой', 'третьеразрядник', 'троячок', 'тридцатиметровый', 'затираться', 'третьекурсница', 'трехдневный', 'трояшка', 'трехкратный', 'трехслойный', 'трехрядный', 'трехвалковый', 'трехжильный', 'трехмиллионный', 'трехпудовый', 'трехструнный', 'трехкилометровка', 'трехсменка', 'растираться', 'трехзубый', 'затирать', 'трехперстка', 'перетирать', 'трехлистный', 'троебрачный', 'трехтонный', 'трезубец', 'троеперстие', 'тридцативедерный', 'третьеклассный', 'третьеочередной', 'третьеводнишний', 'утираться', 'перетирание', 'втрое', 'треногий', 'троебрачие', 'тридцативерстный', 'троеженец', 'триединый', 'трехствольный', 'трехвековой', 'тригонометрический', 'третьеразрядница', 'трехэтажный', 'трехсложный', 'троетес', 'трехрядка', 'трехцветный', 'тройник', 'растирка', 'трехсаженный', 'утроенный', 'трехтрубный', 'втройне', 'трехчлен', 'трехскатный', 'тироваться', 'стреноживаться', 'оттирка', 'трехколесный', 'трехдюймовка', 'трехвершинный', 'притир', 'трехмоторный', 'трехоска', 'трехгрошовый', 'стеклопротирочный', 'втируша', 'трехрублевый', 'триместровый', 'обтирать', 'трехкамерный', 'тридцатилетие', 'тройняшка', 'трехлетний', 'очковтиратель', 'тригональный', 'трехгранник', 'треножник', 'третий', 'тригонометрия', 'трехверстный', 'третьекурсник', 'трегубый', 'притирать', 'трехгодовалый', 'трение', 'тридцатиградусный', 'троечка', 'трехмастный', 'тринадцать', 'тройчатка', 'трехнедельный', 'растирочный', 'третьегодний', 'перетираться', 'тридцатый', 'трехсуточный', 'триплекс', 'трехъярусный', 'трехкулачковый', 'утирка', 'трехлинейка', 'трехклассный', 'тридевятый', 'тридцатилетний', 'тройственный', 'трехдюймовый', 'протирочный', 'трехоконный', 'вытираться', 'трехпольный', 'подтирать', 'трехопорный', 'трехверстка', 'трехстволка', 'трисоставный', 'трехрожковый', 'трехгранный', 'третейский', 'утроение', 'трехкопеечный', 'протирать', 'тридесятый', 'триэдр', 'трезвучие', 'страиваться', 'тридцатью', 'трехгодичный', 'трехтомный', 'третьяк', 'тримаран', 'тировать', 'трехтомник', 'третьеразрядный', 'трехстворчатый', 'тройчатый', 'протираться', 'треххвостка', 'утраивать', 'полтретья', 'троеперстный', 'трехзальный', 'трехпалубный', 'трехминутный', 'треножиться', 'троечный', 'трешница', 'трехлопастный', 'утроиться', 'трехголосный', 'трехразовый', 'троичный', 'тримолекулярный', 'трехмесячный', 'трезвучный', 'обтираться', 'очковтирательский', 'триместр', 'трехсотлетний', 'трехгодовой', 'трехзначный', 'троякий', 'триста', 'трехлитровый', 'втридешева', 'третьеклассница', 'трицепс', 'трехсполовинный', 'тридцать', 'треугольный', 'трехметровый', 'утирание', 'трехполье', 'трехбалльный', 'подтираться', 'триостренник', 'тринадцатый', 'трехцветка', 'трехъязычный', 'троемужие', 'троюродный', 'тир', 'дотирать', 'страивать', 'трехтысячный', 'очковтирательство', 'трехламповый', 'треух', 'третичный', 'трешка', 'трехокись', 'оттирание', 'притирание', 'трилистник', 'трехлетка', 'треножить', 'обтирка', 'трехсотый', 'трехстишие', 'третьегодняшний', 'трехдольный', 'трехходовка', 'треуголка', 'вытирание', 'утирать', 'трифтонг', 'троечница', 'трехпалый', 'притирка', 'трезубый', 'затирка', 'трехведерный', 'трехпланный', 'трехфазный', 'стреноженный', 'трехэлектродный', 'притираться', 'трехмерный', 'шлифовально-притирочный', 'тройня', 'трехсторонний', 'трехактный', 'трехсотрублевый', 'трехкомнатный', 'утроить', 'трилопастный', 'троица', 'третник', 'утиральник', 'трехтактный', 'втирать', 'трехдечный', 'трехголосый', 'трехчленный', 'троить', 'тройка', 'протирание', 'трифтонгический', 'тридцатка', 'трижды', 'трехвалентный', 'троиться', 'трехтонка', 'трехсотенный', 'натираться', 'треугольник', 'втридорога', 'трехмачтовый', 'подтирание', 'три']"
троллейбус,6.77,0.08,тралийбус,[],троллей:ROOT/бус:ROOT,[],"['троллейкар', 'троллейвоз', 'троллейбус', 'троллей', 'троллейный', 'троллейбусный']"
тук,2.21,0.14,тук,['тюк'],тук:ROOT,"['гук', 'бук', 'фук', 'туя', 'туз', 'сук', 'стук', 'цук', 'пук', 'туш', 'тюк', 'туф', 'лук']","['туча', 'тукнуть', 'тукнутый', 'тукаться', 'тутовод', 'тутошний', 'тукнуться', 'тукоразбрасыватель', 'тукосмесь', 'тукать', 'тучища', 'тутовый', 'тутоводческий', 'тук', 'тутоводство', 'тучка', 'тутовник', 'тучевой', 'туковысевающий', 'туковый']"
турка,42.9110427414159,0.14,турка,[],турк:ROOT/а:END,"['тучка', 'курка', 'терка', 'тушка', 'чурка', 'щурка', 'урка']","['младотурки', 'турка', 'туркать', 'затуркать', 'турчонок', 'затурканный', 'турчанка']"
туф,0.63,0.12,туф,[],туф:ROOT,"['тиф', 'туя', 'туз', 'тук', 'пуф', 'туш']","['туф', 'туфолава', 'туфобетон', 'туфовый', 'туфли']"
тюлень,4.51,0.0,тулинь,[],тюлень:ROOT,"['тюлений', 'голень', 'зелень', 'олень', 'тлеть', 'темень']","['тюленевый', 'тюленина', 'тюленебоец', 'тюленщик', 'тюлененок', 'тюленебойный', 'тюлень', 'тюлений']"
угодливый,1.82,0.19,угадливай,[],угод:ROOT/лив:SUFF/ый:END,"['шкодливый', 'гадливый', 'уродливый', 'бодливый', 'егозливый', 'удойливый']","['угодить', 'угождение', 'чревоугодник', 'угодничество', 'угодливость', 'угодничание', 'чревоугодие', 'угодничать', 'богоугодный', 'угодник', 'угодливый', 'чревоугодничать', 'угодница', 'угодный', 'чревоугодница', 'угоднический', 'угождать']"
фаг,0.525314467461013,0.14,фак,['фок'],фаг:ROOT,"['фал', 'фанг', 'шаг', 'лаг', 'маг', 'фат', 'фай']","['бактериофагия', 'синхрофазотронный', 'фитофаг', 'фазокомпенсатор', 'афазия', 'фазоинвертор', 'многофазный', 'фазовый', 'жидкофазный', 'фазотрон', 'стенофаг', 'антропофагия', 'фагоцитоз', 'трехфазный', 'фагоцит', 'фазометр', 'двухфазный', 'антропофаг', 'микрофаг', 'частотно-фазовый', 'фазочастотный', 'некрофаг', 'профаза', 'синхрофазотрон', 'опиофагия', 'бактериофаг', 'фазный', 'фагоцитарный', 'энтомофаг', 'макрофаг', 'фазово-импульсный', 'синхрофазоциклотрон', 'фазорегулятор', 'фазосдвигающий', 'фазоамплитудный', 'стенофагия', 'фаза', 'фаг', 'фазоуказатель', 'автофазировка', 'телофаза', 'фагопрофилактика', 'фазово-амплитудный', 'фаготерапия', 'фазопреобразователь', 'однофазный']"
фаянс,0.57,0.05,фанс,[],фаянс:ROOT,[],"['фарфоро-фаянсовый', 'фаянс', 'фаянсовый']"
филистер,0.46,0.09,филистир,[],филистер:ROOT,[],"['филистерство', 'филистер', 'филистерский']"
хаки,0.86,0.02,хаки,[],хак:ROOT/и:END,"['баки', 'лаки']","['хатка', 'хата', 'хата-лаборатория']"
хала,0.44,0.14,хала,[],хал:ROOT/а:END,"['хата', 'мала', 'хула', 'халда', 'хвала', 'зала', 'халва', 'халат']",[]
хина,1.66,0.15,хина,[],хин:ROOT/а:END,"['дина', 'тина', 'хна', 'шина']","['хинный', 'хина', 'хинин', 'хна', 'гидрохинон', 'плазмохин']"
хлеб,164.98,0.01,хлип,[],хлеб:ROOT,['хлев'],"['захлебывать', 'расхлебанный', 'хлебодар', 'хлебово', 'хлеботорговец', 'хлебосдатчик', 'хлебородный', 'хлеборез', 'хлебозаготовительный', 'дохлебанный', 'хлебопромышленник', 'хлебопоставки', 'хлебосдача', 'хлеботорговля', 'нахлебница', 'хлеборезный', 'отхлебнутый', 'похлебать', 'хлебобулочный', 'хлеб', 'дохлебывать', 'схлебать', 'похлебка', 'хлебушко', 'расхлебаться', 'расхлебываться', 'хлебопашец', 'похлебанный', 'хлебница', 'хлебоуборка', 'кровохлебка', 'хлебушек', 'хлебопродукты', 'отхлебнуть', 'дохлебать', 'выхлебываться', 'отхлебать', 'прихлебываться', 'захлебнуть', 'прихлебывать', 'хлеботоргующий', 'хлебозакупки', 'хлебанный', 'расхлебать', 'прихлебнуть', 'хлебопашеский', 'хлебопроизводящий', 'расхлебывать', 'хлебозавод', 'хлебать', 'хлебосольство', 'хлебороб', 'хлебофуражный', 'схлебнуть', 'хлебосол', 'хлеб-соль', 'похлебывать', 'схлебываться', 'хлебывать', 'хлебопашенный', 'хлебосдаточный', 'хлебенный', 'бесхлебица', 'хлеботорговый', 'нахлебничать', 'хлебопек', 'хлебный', 'нахлебаться', 'хлебопашество', 'хлебофураж', 'хлебосолка', 'схлебанный', 'отхлебывать', 'хлебозаготовки', 'хлебозакупочный', 'схлебнутый', 'хлеборезка', 'выхлебнуть', 'хлебнуть', 'хлебопечение', 'выхлебать', 'хлебок', 'водохлеб', 'захлебываться', 'хлебина', 'малохлебный', 'хлебоуборочный', 'хлебосольный', 'хлебец', 'выхлебанный', 'хлебоприемный', 'нахлебник', 'хлебопекарня', 'хлебопекарный', 'захлебнуться', 'схлебывать', 'выхлебывать', 'бесхлебный']"
холодильник,15.12,0.02,халадилник,[],холод:ROOT/и:SUFF/ль:SUFF/ник:SUFF,['холодильный'],"['охолодеть', 'выхоложенный', 'холодина', 'охолодить', 'холодостойкость', 'выхолодиться', 'холодиться', 'холодноватый', 'холоднешенек', 'холодильник', 'холодок', 'холоженный', 'холодище', 'нахолодаться', 'холодать', 'холодить', 'холоднокатаный', 'охолоделый', 'холоднотянутый', 'холодеть', 'похолодание', 'похолодеть', 'холод', 'нахоложенный', 'холоженый', 'холодец', 'захолодать', 'вхолодную', 'холодостойкий', 'похолодать', 'прехолодный', 'выхолодить', 'холоднодеформированный', 'холодоустойчивый', 'холодненько', 'холодный', 'холодюга', 'холодюка', 'холодность', 'похолоднеть', 'расхоложенный', 'нахолодеть', 'холодолюбивый', 'перехолодить', 'расхолодить', 'холоднехонек', 'холодно', 'охоложенный', 'захолодеть', 'холоднеть', 'нахолодить', 'холодильный', 'холодовый', 'холоднокровный']"
хост,0.66,0.18,хаст,[],хост:ROOT,"['рост', 'гост', 'мост', 'ост', 'холст', 'тост', 'хорт', 'хвост']",[]
худи,0.0,0.1,худи,[],худ:ROOT/и:END,[],"['худсовет', 'худо-бедно', 'похудать', 'худить', 'захудалый', 'похуделый', 'худошерстый', 'худосочный', 'похуже', 'худоба', 'худородство', 'исхудалый', 'хужеть', 'худеть', 'худущий', 'худищий', 'худошерстный', 'прохудиться', 'похудеть', 'худрук', 'худышка', 'худосочие', 'почвоухудшающий', 'хуже', 'худенький', 'худощавый', 'исхудать', 'худотелый', 'худоконный', 'худать', 'худющий', 'исхудание']"
хук,0.27,0.03,хук,[],хук:ROOT,"['гук', 'бук', 'хек', 'фук', 'тук', 'сук', 'цук', 'пук', 'лук']",[]
чага,0.20515239557648998,0.13,чага,[],чаг:ROOT/а:END,"['чача', 'гага', 'чара', 'чаща', 'сага', 'чаша']",[]
честолюбивый,4.59,0.45,чисталубивай,[],чест:ROOT/о:LINK/люб:ROOT/ив:SUFF/ый:END,[],"['честить', 'чествоваться', 'обесчещенный', 'обесчещивать', 'честный', 'бесчестный', 'обесчещение', 'пречестный', 'честолюбивый', 'честолюбие', 'чествованный', 'бесчеститься', 'честной', 'чествовать', 'честолюбец', 'нечестный', 'чествование', 'обесчестить', 'обесчещиваться', 'бесчестить']"
шасси,3.46,0.07,шаси,[],шасс:ROOT/и:END,[],[]
шкандыбать,0.146093372607501,0.05,шкандабать,[],шкандыб:ROOT/а:SUFF/ть:SUFF,[],[]
шпалера,1.56,0.16,шпалира,[],шпалер:ROOT/а:END,"['шпала', 'галера']","['шпалера', 'шпалерный']"
